word,frequency
passeng,2
fear,1
countri,1
brand,2
economi,2
aviat,3
stakehold,2
civil,1
sylhet,1
thrive,1
peopl,2
domest,2
popular,1
potenti,1
measur,1
sinc,1
decad,1
sunday,1
prompt,1
tract,1
safeti,2
stay,1
polici,2
elect,1
wit,1
grown,1
3,1
pm,1
islam,2
hill,1
support,2
get,1
take,1
percent,1
tension,1
minist,2
contribut,1
said,1
pace,1
md,1
sheikh,1
ensur,2
huge,1
surround,1
escal,1
past,1
tourism,9
away,1
tourist,1
chittagong,1
hit,1
poll,1
strand,1
prime,1
growth,2
destin,1
boom,1
sizeabl,1
govern,1
hasina,1
ali,1
hospit,1
mahbub,1
need,3
yesterday,1
state,1
visitor,1
wallop,1
cox,1
dispos,1
incom,1
make,2
8,1
stress,1
econom,1
bangladesh,2
urg,2
boost,1
gener,1
busi,1
annual,1
sector,7
expert,1
global,2
consid,1
bazar,1
hard,1
