word,frequency
market,3
join,1
product,2
surround,1
exceler,1
deliveri,1
countri,1
total,2
u,1
oper,1
truli,1
topic,1
industri,2
termin,1
remark,2
natur,1
dramat,1
pertin,1
liquefi,1
ga,2
infrastructur,1
director,1
1,2
year,2
world,1
progress,1
astonish,1
lng,11
120,1
receiv,2
energi,1
12,1
brought,1
discu,1
workshop,1
best,1
bangladesh,4
entri,1
marketplac,2
event,1
import,3
togeth,1
public,1
percent,2
statement,1
made,1
enter,1
first,3
base,1
sector,1
float,1
said,2
global,4
practic,1
achiev,1
steven,1
presid,1
compani,1
privat,1
moheshkhali,1
2019,1
month,1
leader,1
bangla,1
manag,1
kobo,1
last,1
