word,frequency
commod,1
non,2
also,1
signific,1
bb,1
point,1
fall,1
nec,1
monthli,1
consum,1
thank,1
inflat,5
47,1
item,1
per,8
30,1
cent,8
increas,1
bureau,1
67,1
held,1
92,1
36,1
45,1
ecnec,1
percentag,1
unb,1
decreas,1
room,1
rural,1
bangladesh,1
data,1
declin,3
urban,1
area,2
place,1
price,2
meet,1
gener,2
rate,4
index,1
5,10
54,1
previou,2
said,1
septemb,3
41,1
citi,1
month,4
food,4
statist,1
brief,1
octob,3
show,1
80,1
confer,1
49,1
report,2
last,1
