word,frequency
debt,1
slow,1
upgrad,1
time,1
gdp,1
april,1
materi,1
invest,1
trap,1
would,2
lowest,1
fall,1
baa2,1
fiscal,1
per,2
like,1
credit,1
increas,1
cent,2
could,1
year,2
india,3
real,1
8,1
phase,1
likelihood,1
econom,1
slowdown,1
metric,1
significantli,1
growth,3
indic,1
chang,1
head,1
neg,1
warn,1
long,1
outlook,2
rate,3
second,1
5,1
estim,1
near,1
june,1
stabl,1
recessionari,1
improv,1
2019,1
respect,1
stabil,1
unlik,1
moodi,3
nomin,1
part,1
term,1
last,1
