word,frequency
audit,1
set,1
slow,2
nation,1
half,1
abroad,1
tomorrow,1
ad,1
19,1
fast,1
narrow,1
scope,2
2018,1
entiti,1
reduc,1
yesterday,2
payment,1
board,1
decemb,1
compli,1
collect,2
nbr,1
ahead,1
major,1
setback,1
fiscal,1
open,2
evas,2
valu,1
autom,1
year,1
friday,1
associ,1
remitt,2
incom,1
author,1
saturday,1
return,1
transfer,1
illicit,1
view,1
inward,1
law,1
growth,1
revenu,2
day,1
order,1
next,1
chang,1
futur,1
receipt,1
tax,12
fund,1
vat,2
process,1
offic,2
ramp,1
first,1
said,2
effort,1
govern,2
remain,1
2,1
compani,1
stay,1
offici,1
deadlin,1
file,1
foreign,1
slap,1
transact,1
plan,1
