word,frequency
fear,1
trade,3
economi,1
enhanc,1
liu,1
deal,1
suggest,1
keep,1
chine,1
indic,1
sound,1
light,1
came,1
much,1
note,1
read,1
comment,1
show,1
slow,1
senior,1
u,1
slightli,1
3,1
bad,1
asian,1
singapor,1
bust,1
china,1
grow,1
built,1
day,1
oanda,1
juli,1
taipei,1
sign,1
septemb,1
job,1
track,1
optim,2
ralli,3
washington,1
analyst,1
friday,2
final,1
mega,1
talk,1
unit,1
mini,1
5,1
caution,1
monday,1
pact,1
top,1
realli,1
oil,1
report,1
market,2
0,3
follow,1
wellington,1
state,1
mood,1
per,3
cent,3
world,1
8,1
vice,1
data,2
project,1
premier,1
upbeat,1
stabilis,1
warn,1
combin,1
forecast,1
climb,1
sydney,1
