word,frequency
market,2
0,5
crucial,1
feder,1
ralli,1
shanghai,1
trade,1
u,2
bank,1
economi,1
point,1
asian,1
reserv,1
earn,1
industri,1
thursday,1
9,2
singapor,1
1,3
temper,1
china,1
manufactur,1
figur,1
make,1
margin,1
resili,1
war,1
beat,1
break,1
third,1
better,1
anoth,1
growth,1
data,2
indic,1
went,1
boost,1
percent,7
came,1
interest,1
gain,1
tokyo,1
rate,1
much,1
samsung,1
ea,1
contract,1
put,1
mix,1
taipei,1
jump,1
owe,1
remain,1
forecast,1
2,2
quarter,1
comment,1
cut,1
show,2
unlik,1
dip,1
6,2
heavyweight,1
though,1
estim,1
seoul,1
higher,1
reduct,1
