word,frequency
chanc,1
week,1
match,1
look,1
juventu,3
side,1
punch,1
footbal,1
ac,1
16,2
two,1
european,1
champion,3
italian,1
game,1
borussia,1
clear,1
slip,1
six,1
stalem,1
pull,1
pace,1
struggl,1
also,1
berth,1
allow,1
inter,3
giant,1
last,3
adrift,1
host,1
verona,1
ancelotti,1
milan,3
leader,1
ahead,2
11,2
would,1
1,2
rom,1
leagu,3
ticket,1
disappoint,1
one,1
return,1
3,1
dortmund,1
collect,1
three,1
secur,1
29,1
win,1
keep,1
resurg,1
fray,1
point,5
midtabl,1
defeat,1
miss,1
third,1
salzburg,1
seri,1
2,1
napoli,2
