word,frequency
nation,1
tibur,1
neer,1
posit,1
end,1
yesterday,1
rakib,2
solo,1
mehedi,1
held,1
4,1
0,1
nine,1
reja,1
first,1
5,6
game,2
mursh,1
niaz,1
contin,1
clear,1
engin,1
drew,3
fahad,2
parag,1
ziaur,1
old,1
hasan,1
round,2
sub,1
fm,2
gm,3
ahm,1
cm,1
dhaka,1
lead,1
abdullah,1
al,1
taibur,1
institut,1
uddin,1
player,1
45th,1
collect,1
master,1
share,1
three,1
beat,1
seventh,2
chess,1
im,2
rahman,3
point,4
third,1
maintain,1
year,1
championship,1
manon,1
grand,1
minhaz,1
