word,frequency
woman,1
agreement,1
document,1
confidenti,1
la,1
privat,1
000,1
district,1
illeg,1
cristiano,1
disput,1
electron,1
want,1
mayorga,1
complain,1
courtroom,1
name,1
lawyer,4
superstar,1
2009,1
august,1
u,1
cybercrimin,1
2017,1
case,1
2010,1
hush,1
data,1
argument,1
reput,1
also,1
accus,1
dismiss,1
rape,1
talk,1
report,1
call,1
europ,1
sold,1
lawsuit,1
dig,1
albregt,1
file,1
base,1
vega,1
block,1
nevada,1
375,1
news,1
soccer,1
contract,1
money,1
damag,1
move,1
handl,1
resolv,1
alter,1
ronaldo,5
stolen,1
thursday,1
hack,1
arbitr,1
valid,1
believ,1
maintain,1
bid,1
say,2
settlement,1
payment,2
pretrial,1
court,2
