word,frequency
mollah,1
yesterday,2
got,1
tourhom,1
6,1
day,1
today,2
first,1
bengal,1
cup,5
boost,1
golfer,1
confirm,1
asian,5
host,1
club,4
star,1
question,1
bangabandhu,6
final,1
victori,1
home,5
land,1
get,1
open,7
schedul,1
time,2
jamal,2
titl,1
feel,1
whether,1
offici,1
full,1
3,2
arriv,1
win,1
elus,1
bollywood,1
kolkata,2
kgc,1
edit,1
buoy,1
april,3
end,1
hossain,1
sadom,1
feder,1
sanjay,2
away,2
event,2
earlier,1
hope,1
colour,1
lead,1
light,1
logo,2
play,1
ask,1
bangladesh,8
cricket,1
place,1
start,1
take,1
tour,4
week,2
countri,1
fledg,1
former,1
golf,12
famili,1
winner,2
memori,1
dutt,1
local,1
kurmitola,4
catch,1
fifth,1
frequent,1
greenidg,2
ceremoni,1
coach,1
reminisc,1
fond,1
said,1
third,1
soil,1
championship,1
gordon,1
unveil,2
