word,frequency
yesterday,2
loung,1
today,2
nsc,1
russia,2
prodigi,1
asian,4
tomorrow,1
inter,2
host,1
club,1
beat,1
final,1
tournament,1
gopalganj,2
grand,1
get,1
univers,4
open,1
1990,1
titl,2
champion,2
div,1
unbeaten,1
14,1
ziaur,1
readi,1
group,1
part,1
tuesday,1
sport,1
becam,2
runner,2
team,2
win,1
underway,1
maintain,1
ran,1
ju,1
tower,1
sa,1
feder,1
closesaif,1
zia,1
citi,4
game,1
indoor,1
premier,2
bcf,1
hope,1
intern,1
regain,1
leagu,1
saif,1
leav,1
saturday,1
world,1
point,1
hotel,1
jahangirnagar,1
bangladesh,3
posit,1
start,1
grandmast,1
take,1
17th,1
remain,1
divis,1
leaf,1
du,2
winner,1
fahad,2
round,1
fide,1
far,1
dhaka,2
master,1
delhi,1
championship,5
rahman,2
third,2
auditorium,1
2019,1
chess,12
sc,1
