word,frequency
nation,1
2023,1
e,1
unb,1
38th,1
fifa,2
muscat,1
next,1
4,1
match,4
practic,1
day,1
2022,1
qualif,1
footbal,2
rank,3
afghanistan,2
top,1
india,2
camp,1
remain,1
afternoon,1
make,1
cup,3
11th,1
14,1
9,2
booter,1
monday,1
also,1
capit,1
asian,1
group,2
report,1
31,1
afc,3
includ,1
joint,1
neighbour,1
march,2
ahead,1
june,2
oman,6
club,1
one,1
play,2
reach,1
qatar,3
team,1
world,1
26,2
novemb,2
train,1
184th,1
10,1
year,1
member,1
respect,1
84th,1
bangladesh,8
place,1
