word,frequency
respond,2
propos,1
told,2
fee,1
reason,1
consult,1
fifa,5
write,1
rule,1
6,1
7,1
act,1
illeg,1
competit,1
raiola,1
earn,1
stakehold,1
cut,1
way,1
undemocrat,1
barnett,1
measur,1
market,1
transfer,1
need,1
main,1
annual,1
extens,1
also,2
curb,1
robust,1
cap,1
salari,1
allow,1
moder,1
offici,1
call,1
thought,1
agent,4
includ,1
new,1
far,1
tuesday,1
player,3
soccer,1
club,2
biggest,1
3,1
much,1
well,2
research,1
approv,1
wittmann,1
anti,1
excess,1
buy,1
due,1
say,1
billion,1
resist,1
process,2
limit,1
deal,2
