word,frequency
airlin,1
yesterday,2
noon,1
match,2
prepar,1
european,1
liverpool,2
sky,1
within,1
cup,2
departur,1
monday,1
asian,1
hazrat,2
last,1
host,1
flight,2
claim,1
mount,1
anfield,1
follow,1
club,2
airport,2
return,2
aircraft,1
hour,3
go,1
pressur,1
2,1
land,1
met,1
sanllehi,1
nation,3
glitch,1
tie,1
earli,1
muscat,4
practic,2
swimmingli,1
mourinho,1
scare,4
champion,2
step,1
technic,1
booter,2
give,1
easi,1
continu,1
joint,1
tuesday,1
seem,1
lone,1
oman,3
night,1
safe,1
3,2
shahjal,2
move,1
team,3
win,4
due,1
gunner,1
hover,1
nearli,1
bd,1
footbal,4
surviv,2
origin,1
stage,1
notch,1
chamberlain,1
intern,2
1,3
leagu,1
one,1
leav,1
knockout,1
play,1
jose,1
world,1
oxlad,1
biman,2
bo,1
bangladesh,5
take,1
qualifi,2
air,1
raul,1
recent,1
genk,2
arsen,1
forc,1
head,1
unai,1
mid,1
emeri,1
belgium,1
reach,1
bound,1
