word,frequency
product,1
hurdl,1
emiss,1
parliament,1
countri,1
carbon,1
produc,1
time,1
frame,1
reduc,1
yesterday,1
2050,1
bid,1
zealand,2
becam,1
side,1
polit,1
climat,1
new,2
agricultur,1
47,1
ga,1
legisl,1
24,1
key,1
final,1
clear,1
net,2
mandat,1
middl,1
methan,2
support,1
law,1
percent,1
meet,1
centuri,1
pari,1
accord,1
divid,1
except,1
zero,1
greenhous,1
sector,1
commit,1
cut,1
part,1
term,1
plan,1
