word,frequency
deconflict,1
embassi,1
macron,4
press,1
three,1
yesterday,1
told,1
state,2
current,1
interview,2
photofrench,1
publish,1
french,2
unilater,1
strateg,1
decis,1
beij,1
brain,2
experienc,1
key,1
hold,1
action,1
alli,1
china,1
lack,1
make,1
turkey,1
end,1
member,1
confer,1
lament,1
undergo,1
coordin,2
day,1
unit,2
wednesday,1
europ,1
even,1
emmanuel,2
nato,4
belief,1
death,2
economist,1
said,1
presid,2
offici,1
afp,1
say,1
magazin,1
visit,1
syria,1
whatsoev,1
