word,frequency
125,1
blog,1
current,1
dramat,1
exceed,1
suggest,1
1,1
ocean,1
find,1
warm,2
much,1
rate,1
metr,4
might,1
rise,4
say,1
earth,3
higher,1
three,1
interglaci,3
observ,1
3,1
loss,1
sheet,1
150,1
key,1
could,1
year,3
happen,2
temperatur,1
celsiu,1
scientist,2
period,3
118,1
wednesday,1
chang,2
roughli,1
said,2
rose,2
journal,1
drive,1
commun,1
mean,1
far,2
10,2
today,2
past,2
sleep,1
publish,1
natur,1
predict,1
increas,1
33,1
000,3
degre,1
variabl,1
centuri,1
sea,5
interlud,1
way,1
foot,1
report,1
last,4
0,2
100,1
ago,2
per,1
giant,1
end,1
provid,1
ice,2
project,1
futur,1
cite,1
global,1
circul,1
level,4
quickli,1
low,1
antarctica,2
