word,frequency
kodisoja,1
crucial,1
countri,3
finn,1
paananen,1
million,2
new,1
secur,1
game,1
tradit,1
reason,1
mani,1
109,1
much,1
transpar,1
kontro,1
start,1
founder,1
marker,1
administr,1
200,1
senior,1
seen,1
welfar,1
supercel,1
earn,2
nordic,1
mikko,1
year,2
individu,1
social,1
law,1
two,1
day,1
ilkka,1
public,3
said,1
controversi,1
respect,1
noora,1
allow,1
agre,1
highest,1
finland,3
paid,1
publish,1
relat,1
medium,2
mire,1
advisor,1
98,1
import,1
envi,1
earner,2
made,2
offic,1
base,1
previou,1
detail,1
monday,1
commit,1
top,1
pocket,1
equal,1
last,1
nation,1
novemb,1
citizen,1
incom,1
econom,1
euro,2
data,2
tax,4
compani,1
request,1
hide,1
withhold,1
health,1
