word,frequency
ravag,1
stagnant,1
irregular,1
senior,1
aegypti,1
condit,1
human,1
ideal,1
mosquito,4
dengu,3
allow,1
infect,3
tropic,1
climat,2
thrive,2
000,1
pakistan,1
born,1
increas,1
year,1
peopl,2
transmit,1
bite,1
one,1
steadili,1
asia,1
temperatur,2
across,2
water,1
link,2
break,1
pa,1
globe,2
mostli,1
help,1
mainli,1
wednesday,1
due,1
even,1
monsoon,1
chang,1
sinc,1
crowd,1
area,1
rain,1
found,1
aed,1
errat,1
rainfal,1
record,1
popul,1
viru,2
asymptomat,1
said,1
breakneck,1
pool,1
along,1
pick,1
offici,1
den,1
rise,2
climb,1
1970,1
outbreak,1
44,1
urbanis,1
part,1
health,1
breed,2
