word,frequency
hous,2
countri,1
also,1
door,1
appear,1
seek,1
would,1
georg,1
15,1
open,1
strong,1
investig,3
releas,2
concern,1
memo,1
help,1
white,1
move,1
behind,1
kent,2
mid,1
presid,2
linkag,1
want,1
show,1
file,1
polici,1
trump,4
deputi,1
abus,1
senior,1
enough,1
undermin,1
saw,1
u,4
violat,1
elect,2
militari,1
learn,1
key,1
impeach,1
threat,1
congress,1
week,1
law,2
aid,2
day,1
next,1
public,1
rule,1
up,1
hear,1
launch,1
volodymyr,1
august,1
diplomat,1
ad,1
told,1
donald,1
testimoni,2
thursday,1
zelenski,2
may,1
secretari,1
ukrainian,1
offic,1
close,1
offici,1
toward,2
state,2
evid,1
pressur,3
believ,1
campaign,1
ukrain,4
assist,1
democrat,2
earlier,1
depart,1
rival,1
octob,1
